Year,Continent,Net Electricity Generation
1985,Asia,1781900000000.0
1986,Asia,1879820000000.0
1987,Asia,2041920000000.0
1988,Asia,2182950000000.0
1989,Asia,2349520000000.0
1990,Asia,2530000000000.0
1991,Asia,2667660000000.0
1992,Asia,2822130000000.0
1993,Asia,2969180000000.0
1994,Asia,3218620000000.0
1995,Asia,3434720000000.0
1996,Asia,3596550000000.0
1997,Asia,3766070000000.0
1998,Asia,3874570000000.0
1999,Asia,4062690000000.0
2000,Asia,4315550000000.0
2001,Asia,4519990000000.0
2002,Asia,4823400000000.0
2003,Asia,5181620000000.0
2004,Asia,5664740000000.0
2005,Asia,6100550000000.0
2006,Asia,6610500000000.0
2007,Asia,7198300000000.0
2008,Asia,7511900000000.0
2009,Asia,7782090000000.0
2010,Asia,8555800000000.0
2011,Asia,9167600000000.0
2012,Asia,9663600000000.0
2013,Asia,10236900000000.0
2014,Asia,10807100000000.0
2015,Asia,10964000000000.0
2016,Asia,11492300000000.0
2017,Asia,12150700000000.0
2018,Asia,12936500000000.0
2019,Asia,13352700000000.0
1985,Africa,192950000000.0
1986,Africa,201260000000.0
1987,Africa,208400000000.0
1988,Africa,219680000000.0
1989,Africa,227920000000.0
1990,Africa,234730000000.0
1991,Africa,237810000000.0
1992,Africa,241020000000.0
1993,Africa,251010000000.0
1994,Africa,262000000000.0
1995,Africa,269500000000.0
1996,Africa,286800000000.0
1997,Africa,301900000000.0
1998,Africa,302000000000.0
1999,Africa,306400000000.0
2000,Africa,322600000000.0
2001,Africa,332300000000.0
2002,Africa,350000000000.0
2003,Africa,372200000000.0
2004,Africa,392100000000.0
2005,Africa,403600000000.0
2006,Africa,421700000000.0
2007,Africa,440600000000.0
2008,Africa,448200000000.0
2009,Africa,448800000000.0
2010,Africa,473400000000.0
2011,Africa,491500000000.0
2012,Africa,506100000000.0
2013,Africa,509000000000.0
2014,Africa,519500000000.0
2015,Africa,531100000000.0
2016,Africa,542700000000.0
2017,Africa,555600000000.0
2018,Africa,566100000000.0
2019,Africa,575400000000.0
1985,Europe,3785359000000.0
1986,Europe,3884480000000.0
1987,Europe,4031330000000.0
1988,Europe,4134310000000.0
1989,Europe,4206590000000.0
