,Year,Continent,Net Energy Production
0,1970,Asia,39300.0
1,1971,Asia,1583410.9309999999
2,1972,Asia,1722980.9309999999
3,1973,Asia,1920110.931
4,1974,Asia,1981950.931
5,1975,Asia,1935060.931
6,1976,Asia,2106879.27
7,1977,Asia,2180578.5930000003
8,1978,Asia,2200675.0930000003
9,1979,Asia,2262436.493
10,1980,Asia,2129674.693
11,1981,Asia,2009580.931
12,1982,Asia,1902639.831
13,1983,Asia,1895449.27
14,1984,Asia,1979497.17
15,1985,Asia,1972533.17
16,1986,Asia,2124807.7
17,1987,Asia,2189586.2
18,1988,Asia,2337610.0
19,1989,Asia,2494695.0
20,1990,Asia,2802886.0
21,1991,Asia,2852897.0
22,1992,Asia,2943969.0
23,1993,Asia,3046180.0
24,1994,Asia,3105788.0
25,1995,Asia,3242068.0
26,1996,Asia,3318512.0
27,1997,Asia,3385703.0
28,1998,Asia,3469269.4
29,1999,Asia,3484852.1
30,2000,Asia,3617390.7
31,2001,Asia,3663418.1
32,2002,Asia,3720104.7
33,2003,Asia,4019174.2
34,2004,Asia,4371620.8
35,2005,Asia,4631262.1
36,2006,Asia,4857694.4
37,2007,Asia,4993711.7
38,2008,Asia,5282668.3
39,2009,Asia,5359231.9
40,2010,Asia,143430.0
41,1970,Africa,0.0
42,1971,Africa,421471.7
43,1972,Africa,426565.1
44,1973,Africa,445222.1
45,1974,Africa,427460.6
46,1975,Africa,413439.0
47,1976,Africa,470822.5
48,1977,Africa,491304.9
49,1978,Africa,496544.3
50,1979,Africa,542924.7
51,1980,Africa,523653.2
52,1981,Africa,476248.6
53,1982,Africa,477596.0
54,1983,Africa,493682.5
55,1984,Africa,531586.9
56,1985,Africa,556601.8
57,1986,Africa,564448.0
58,1987,Africa,576570.0
59,1988,Africa,610876.0
60,1989,Africa,642202.0
61,1990,Africa,674241.0
62,1991,Africa,704430.0
63,1992,Africa,711867.0
64,1993,Africa,726227.0
65,1994,Africa,743412.0
66,1995,Africa,770060.0
67,1996,Africa,794545.0
68,1997,Africa,829791.0
69,1998,Africa,840202.0
70,1999,Africa,849356.0
71,2000,Africa,878972.0
72,2001,Africa,885590.0
73,2002,Africa,889143.0
74,2003,Africa,947632.0
75,2004,Africa,984879.0
76,2005,Africa,1033573.0
77,2006,Africa,1053437.0
78,2007,Africa,1075082.0
79,2008,Africa,1094039.0
80,2009,Africa,1072405.0
81,2010,Africa,0.0
82,1970,Europe,546701.26
83,1971,Europe,659705.85
84,1972,Europe,669127.71
85,1973,Europe,691480.1599999999
86,1974,Europe,703119.25
87,1975,Europe,743327.37
88,1976,Europe,774412.89
89,1977,Europe,819412.23
90,1978,Europe,853468.37
91,1979,Europe,906311.51
92,1980,Europe,920861.66
93,1981,Europe,937326.32
94,1982,Europe,972794.72
95,1983,Europe,1013114.18
96,1984,Europe,1026947.52
97,1985,Europe,1096077.43
98,1986,Europe,1115282.83
99,1987,Europe,1130740.2
100,1988,Europe,1133102.62
101,1989,Europe,1123391.12
102,1990,Europe,2560329.84
103,1991,Europe,2474606.84
104,1992,Europe,2391172.19
105,1993,Europe,2308892.97
106,1994,Europe,2249330.6
107,1995,Europe,2259183.1
108,1996,Europe,2300543.5
109,1997,Europe,2269603.1
110,1998,Europe,2243895.7
111,1999,Europe,2268356.9
112,2000,Europe,2294623.4
113,2001,Europe,2323641.9
114,2002,Europe,2372383.539
115,2003,Europe,2436523.11
116,2004,Europe,2478445.406
117,2005,Europe,2468640.225
118,2006,Europe,2477226.345
119,2007,Europe,2467882.588
120,2008,Europe,2478163.807
121,2009,Europe,2363370.67
122,2010,Europe,1041564.0
123,1970,North America,1595000.0
124,1971,North America,1639400.0
125,1972,North America,1692100.0
126,1973,North America,1705300.0
127,1974,North America,1677200.0
128,1975,North America,1661000.0
129,1976,North America,1669900.0
130,1977,North America,1719200.0
131,1978,North America,1756000.0
132,1979,North America,1854000.0
133,1980,North America,1904000.0
134,1981,North America,1922000.0
135,1982,North America,1929000.0
136,1983,North America,1870000.0
137,1984,North America,2014000.0
138,1985,North America,2004000.0
139,1986,North America,1982000.0
140,1987,North America,2034000.0
141,1988,North America,2083000.0
142,1989,North America,2085000.0
143,1990,North America,2119000.0
144,1991,North America,2127000.0
145,1992,North America,2146000.0
146,1993,North America,2119000.0
147,1994,North America,2203000.0
148,1995,North America,2211000.0
149,1996,North America,2250000.0
150,1997,North America,2265000.0
151,1998,North America,2279000.0
152,1999,North America,2255000.0
153,2000,North America,2265000.0
154,2001,North America,2293000.0
155,2002,North America,2270000.0
156,2003,North America,2253000.0
157,2004,North America,2295000.0
158,2005,North America,2285000.0
159,2006,North America,2312000.0
160,2007,North America,2330000.0
161,2008,North America,2339000.0
162,2009,North America,2300000.0
163,2010,North America,2354000.0
164,1970,South America,0.0
165,1971,South America,349468.0
166,1972,South America,338131.0
167,1973,South America,357592.0
168,1974,South America,339272.0
169,1975,South America,303057.0
170,1976,South America,304113.0
171,1977,South America,307941.0
172,1978,South America,312563.0
173,1979,South America,333231.0
174,1980,South America,330811.0
175,1981,South America,330925.0
176,1982,South America,328966.0
177,1983,South America,335232.0
178,1984,South America,359491.0
179,1985,South America,362496.0
180,1986,South America,378897.0
181,1987,South America,385886.0
182,1988,South America,399450.0
183,1989,South America,408656.0
184,1990,South America,429537.0
185,1991,South America,446308.0
186,1992,South America,455168.0
187,1993,South America,467750.0
188,1994,South America,490751.0
189,1995,South America,520809.0
190,1996,South America,566863.0
191,1997,South America,594344.0
192,1998,South America,607443.0
193,1999,South America,599651.0
194,2000,South America,622115.0
195,2001,South America,625918.0
196,2002,South America,624001.0
197,2003,South America,628805.0
198,2004,South America,687998.0
199,2005,South America,724677.0
200,2006,South America,753627.0
201,2007,South America,740327.0
202,2008,South America,756382.0
203,2009,South America,759217.0
204,2010,South America,9560.0
205,1970,Oceania,51100.0
206,1971,Oceania,57320.0
207,1972,Oceania,66240.0
208,1973,Oceania,72050.0
209,1974,Oceania,72080.0
210,1975,Oceania,79800.0
211,1976,Oceania,80740.0
212,1977,Oceania,88400.0
213,1978,Oceania,87560.0
214,1979,Oceania,91780.0
215,1980,Oceania,90870.0
216,1981,Oceania,102970.0
217,1982,Oceania,105280.0
218,1983,Oceania,114140.0
219,1984,Oceania,125990.0
220,1985,Oceania,136950.0
221,1986,Oceania,146880.0
222,1987,Oceania,158680.0
223,1988,Oceania,147400.0
224,1989,Oceania,156500.0
225,1990,Oceania,169500.0
226,1991,Oceania,179100.0
227,1992,Oceania,184400.0
228,1993,Oceania,187900.0
229,1994,Oceania,186600.0
230,1995,Oceania,199700.0
231,1996,Oceania,203800.0
232,1997,Oceania,215500.0
233,1998,Oceania,230400.0
234,1999,Oceania,227700.0
235,2000,Oceania,248100.0
236,2001,Oceania,268200.0
237,2002,Oceania,278600.0
238,2003,Oceania,277400.0
239,2004,Oceania,282000.0
240,2005,Oceania,292600.0
241,2006,Oceania,295100.0
242,2007,Oceania,313000.0
243,2008,Oceania,316000.0
244,2009,Oceania,326200.0
245,2010,Oceania,340600.0
