,Year,Country,Oil Consumption per Person
0,1965,China,0.0151
1,1966,China,0.019
2,1967,China,0.0182
3,1968,China,0.0194
4,1969,China,0.0253
5,1970,China,0.0341
6,1971,China,0.0453
7,1972,China,0.0508
8,1973,China,0.0605
9,1974,China,0.0681
10,1975,China,0.0737
11,1976,China,0.0828
12,1977,China,0.086
13,1978,China,0.0939
14,1979,China,0.0924
15,1980,China,0.0867
16,1981,China,0.0811
17,1982,China,0.0791
18,1983,China,0.0796
19,1984,China,0.0812
20,1985,China,0.0834
21,1986,China,0.0871
22,1987,China,0.0907
23,1988,China,0.0957
24,1989,China,0.0983
25,1990,China,0.0959
26,1991,China,0.102
27,1992,China,0.11
28,1993,China,0.12
29,1994,China,0.12
30,1995,China,0.129
31,1996,China,0.14
32,1997,China,0.152
33,1998,China,0.155
34,1999,China,0.163
35,2000,China,0.174
36,2001,China,0.17600000000000002
37,2002,China,0.19
38,2003,China,0.21
39,2004,China,0.244
40,2005,China,0.246
41,2006,China,0.263
42,2007,China,0.274
43,2008,China,0.278
44,2009,China,0.287
45,2010,China,0.326
46,2011,China,0.336
47,2012,China,0.35
48,2013,China,0.363
49,2014,China,0.375
50,2015,China,0.397
51,2016,China,0.404
52,2017,China,0.42
53,2018,China,0.434
54,2019,China,0.453
55,1965,India,0.0253
56,1966,India,0.0277
57,1967,India,0.028
58,1968,India,0.0307
59,1969,India,0.0361
60,1970,India,0.0351
61,1971,India,0.0361
62,1972,India,0.038
63,1973,India,0.0392
64,1974,India,0.0375
65,1975,India,0.0375
66,1976,India,0.0386
67,1977,India,0.0405
68,1978,India,0.043
69,1979,India,0.0454
70,1980,India,0.0453
71,1981,India,0.0476
72,1982,India,0.0483
73,1983,India,0.0497
74,1984,India,0.0521
75,1985,India,0.0553
76,1986,India,0.0568
77,1987,India,0.0573
78,1988,India,0.0615
79,1989,India,0.0652
80,1990,India,0.0663
81,1991,India,0.066
82,1992,India,0.0681
83,1993,India,0.0674
84,1994,India,0.071
85,1995,India,0.0778
86,1996,India,0.0823
87,1997,India,0.0862
88,1998,India,0.0905
89,1999,India,0.097
90,2000,India,0.1
91,2001,India,0.0995
92,2002,India,0.104
93,2003,India,0.106
94,2004,India,0.107
95,2005,India,0.107
96,2006,India,0.111
97,2007,India,0.118
98,2008,India,0.121
99,2009,India,0.126
100,2010,India,0.127
101,2011,India,0.131
102,2012,India,0.138
103,2013,India,0.138
104,2014,India,0.14
105,2015,India,0.15
106,2016,India,0.16399999999999998
107,2017,India,0.16899999999999998
108,2018,India,0.174
109,2019,India,0.177
110,1965,Japan,0.893
111,1966,Japan,1.0
112,1967,Japan,1.22
113,1968,Japan,1.4
114,1969,Japan,1.63
115,1970,Japan,1.9
116,1971,Japan,2.06
117,1972,Japan,2.17
118,1973,Japan,2.46
119,1974,Japan,2.33
120,1975,Japan,2.17
121,1976,Japan,2.23
122,1977,Japan,2.27
123,1978,Japan,2.3
124,1979,Japan,2.3
125,1980,Japan,2.05
126,1981,Japan,1.92
127,1982,Japan,1.77
128,1983,Japan,1.76
129,1984,Japan,1.83
130,1985,Japan,1.72
131,1986,Japan,1.73
132,1987,Japan,1.73
133,1988,Japan,1.86
134,1989,Japan,1.92
135,1990,Japan,1.98
136,1991,Japan,2.0
137,1992,Japan,2.04
138,1993,Japan,1.99
139,1994,Japan,2.1
140,1995,Japan,2.13
141,1996,Japan,2.14
142,1997,Japan,2.1
143,1998,Japan,2.02
144,1999,Japan,2.05
145,2000,Japan,2.02
146,2001,Japan,1.95
147,2002,Japan,1.91
148,2003,Japan,1.95
149,2004,Japan,1.9
