,Year,Type,Energy Consumption
0,1965,Total_Oil,1305794600.0
1,1966,Total_Oil,1408473300.0
2,1967,Total_Oil,1505332800.0
3,1968,Total_Oil,1640340100.0
4,1969,Total_Oil,1783656000.0
5,1970,Total_Oil,1936059000.0
6,1971,Total_Oil,2038288000.0
7,1972,Total_Oil,2192176000.0
8,1973,Total_Oil,2364070000.0
9,1974,Total_Oil,2293079000.0
10,1975,Total_Oil,2242378000.0
11,1976,Total_Oil,2398375000.0
12,1977,Total_Oil,2476116000.0
13,1978,Total_Oil,2533370000.0
14,1979,Total_Oil,2566788000.0
15,1980,Total_Oil,2420919000.0
16,1981,Total_Oil,2307904000.0
17,1982,Total_Oil,2219627000.0
18,1983,Total_Oil,2204496000.0
19,1984,Total_Oil,2266437000.0
20,1985,Total_Oil,2660002000.0
21,1986,Total_Oil,2744928000.0
22,1987,Total_Oil,2795332000.0
23,1988,Total_Oil,2888638000.0
24,1989,Total_Oil,2933455000.0
25,1990,Total_Oil,2972222000.0
26,1991,Total_Oil,2974894000.0
27,1992,Total_Oil,3031381000.0
28,1993,Total_Oil,3007336000.0
29,1994,Total_Oil,3072571000.0
30,1995,Total_Oil,3105369000.0
31,1996,Total_Oil,3178420000.0
32,1997,Total_Oil,3254264000.0
33,1998,Total_Oil,3266758000.0
34,1999,Total_Oil,3323685000.0
35,2000,Total_Oil,3357188000.0
36,2001,Total_Oil,3381423000.0
37,2002,Total_Oil,3404524000.0
38,2003,Total_Oil,3477980000.0
39,2004,Total_Oil,3609014000.0
40,2005,Total_Oil,3651521000.0
41,2006,Total_Oil,3691573000.0
42,2007,Total_Oil,3732183000.0
43,2008,Total_Oil,3700638000.0
44,2009,Total_Oil,3619201000.0
45,2010,Total_Oil,3731426000.0
46,2011,Total_Oil,3776404000.0
47,2012,Total_Oil,3825996000.0
48,2013,Total_Oil,3865323000.0
49,2014,Total_Oil,3888596000.0
50,2015,Total_Oil,3956120000.0
51,2016,Total_Oil,4033897000.0
52,2017,Total_Oil,4076700000.0
53,2018,Total_Oil,4119607000.0
54,2019,Total_Oil,4154544000.0
55,1965,Total_Coal,1064095940.0
56,1966,Total_Coal,1069009310.0
57,1967,Total_Coal,1041763700.0
58,1968,Total_Coal,1063349720.0
59,1969,Total_Coal,1100759360.0
60,1970,Total_Coal,1124919880.0
61,1971,Total_Coal,1107829016.0
62,1972,Total_Coal,1114473673.0
63,1973,Total_Coal,1155305571.0
64,1974,Total_Coal,1153027767.0
65,1975,Total_Coal,1172178013.0
66,1976,Total_Coal,1226222848.0
67,1977,Total_Coal,1267132076.0
68,1978,Total_Coal,1285992312.0
69,1979,Total_Coal,1357105174.0
70,1980,Total_Coal,1407755270.0
71,1981,Total_Coal,1433789580.0
72,1982,Total_Coal,1444198030.0
73,1983,Total_Coal,1494578260.0
74,1984,Total_Coal,1576238600.0
75,1985,Total_Coal,1987964700.0
76,1986,Total_Coal,2008425190.0
77,1987,Total_Coal,2090964270.0
78,1988,Total_Coal,2153880380.0
79,1989,Total_Coal,2175998941.0
80,1990,Total_Coal,2152793400.0
81,1991,Total_Coal,2135354267.0
82,1992,Total_Coal,2131163017.0
83,1993,Total_Coal,2142712384.0
84,1994,Total_Coal,2157558758.9
85,1995,Total_Coal,2172904016.45
86,1996,Total_Coal,2228259396.06
87,1997,Total_Coal,2220911433.4
88,1998,Total_Coal,2204595843.0
89,1999,Total_Coal,2215761905.73
90,2000,Total_Coal,2288494514.8
91,2001,Total_Coal,2322318384.1
92,2002,Total_Coal,2413705848.0
93,2003,Total_Coal,2626938853.6
94,2004,Total_Coal,2811970222.8
95,2005,Total_Coal,3022111034.0
96,2006,Total_Coal,3181733730.0
97,2007,Total_Coal,3369233229.0
98,2008,Total_Coal,3421496072.0
99,2009,Total_Coal,3376015200.0
100,2010,Total_Coal,3530074090.0
101,2011,Total_Coal,3696482520.0
102,2012,Total_Coal,3717897240.0
103,2013,Total_Coal,3786002020.0
104,2014,Total_Coal,3774645670.0
105,2015,Total_Coal,3681146310.0
106,2016,Total_Coal,3628576674.0
107,2017,Total_Coal,3636583510.0
108,2018,Total_Coal,3690377430.0
109,2019,Total_Coal,3661157330.0
